"factor","view","fraction_sig"
"Factor1","16S",0.845188284518828
"Factor1","ITS",0.233766233766234
"Factor1","virome",0.502304147465438
"Factor1","metabolites",0.75
"Factor3","16S",0.543933054393305
"Factor3","ITS",0.0649350649350649
"Factor3","virome",0.345622119815668
"Factor3","metabolites",0.75
"Factor4","16S",0.552301255230126
"Factor4","ITS",0.0779220779220779
"Factor4","virome",0.357142857142857
"Factor4","metabolites",0.75
