feature,factor,value,view,sign,feature_id
VC_882_0,Factor1,1.3750776644599,virome,-,VC_882_0
VC_334_2,Factor1,1.37185942373224,virome,-,VC_334_2
G03J_7875_V2__664,Factor1,1.36099051344333,virome,-,G03J_7875_V2__664
G03J_7869_V4__357,Factor1,1.33117977414119,virome,-,G03J_7869_V4__357
VC_337_0,Factor1,1.30783285808983,virome,-,VC_337_0
VC_334_0,Factor1,1.30219665930177,virome,-,VC_334_0
VC_334_1,Factor1,1.19735513611093,virome,-,VC_334_1
VC_334_3,Factor1,1.1485310385009,virome,-,VC_334_3
VC_1015_0,Factor1,1.04744120295583,virome,-,VC_1015_0
VC_1074_0,Factor1,1.02489828880303,virome,-,VC_1074_0
G23J_8062V__2957,Factor1,0.990110666704953,virome,-,G23J_8062V__2957
G01M_8528_V__367,Factor1,0.968207669931545,virome,-,G01M_8528_V__367
G03J_7944_V3__2093,Factor1,0.958077015598628,virome,-,G03J_7944_V3__2093
VC_1266_1,Factor1,0.956988475055481,virome,-,VC_1266_1
VC_432_0,Factor1,0.945125916600074,virome,-,VC_432_0
