,Valeric acid,Hexanoic acid,Butyric acid,2-Methylbutyric acid,Dehydrolithocholic acid,Tauroursodeoxycholic acid,Isovaleric acid,ICA,Propionic acid,Ursodeoxycholic acid,Isobutyric acid,Taurocholic acid,Deoxycholic acid,Glycocholic acid,Glycoursodeoxycholic acid
VC_882_0,6.51359836589981e-13,0.000436531067723464,4.71604274259456e-07,0.000214426408816233,0.000179132878682372,0.0142930148953986,7.503052554328e-08,8.93423939678476e-06,6.89972303679874e-12,0.238129721098833,7.99570156177909e-09,0.0154601484387519,0.128703758027967,0.287494172919261,0.128730186957031
VC_334_2,8.27817579451444e-07,0.0661678974569201,0.000115241159308316,3.20967764215336e-05,0.301282409411541,1.24681189929301e-08,2.02539340226922e-05,0.00198931731507499,2.02539340226922e-05,3.50546939362555e-05,3.08167640407004e-09,5.8416324160208e-05,0.0734363419230345,0.00724574973203992,0.000119340118606796
G03J_7875_V2__664,5.18682333505002e-05,0.00834028366061558,0.000144900597915415,0.000120805098985707,0.352643098036959,0.120465290423029,0.00299252042124502,0.0105497752290724,3.07524048159011e-05,0.924807476979712,1.32313882347737e-07,0.0383751691811753,0.00797173310764067,0.128730186957031,0.159441093980003
G03J_7869_V4__357,0.0173818247519312,0.128730186957031,0.00662983475261455,0.0050732777535832,0.91798550710959,0.303754287530266,0.0312771151563747,0.0772216576962431,0.00875488913366412,0.667022156480805,0.000150242446390811,0.452072520813113,0.25800846465702,0.0458546072237228,0.26353998057441
VC_337_0,6.90422848609987e-07,0.293356250935732,8.21127773706733e-05,0.000119626300776836,0.759829037947159,6.5041715502147e-08,0.000116212018322308,0.00521170791015665,3.6404284862952e-05,0.000410911225122859,2.99006773858022e-08,1.48705096320421e-05,0.0898941925520526,0.00344138416046774,0.000239962074989886
VC_334_0,1.79740321830186e-05,0.0314344765924567,0.000592445643250473,0.000145593139334767,0.223577168185446,4.6842764909015e-09,0.000102806025607733,0.00335831715885504,2.27897293340705e-05,0.000468319495664541,9.36996241571609e-08,0.000306898218175666,0.0535815064424485,0.0497572827891789,0.00147762119669177
VC_334_1,8.01095715423509e-05,0.193462565095844,0.00100307513718595,0.000186721369664134,0.934093628395148,6.0894771144465e-07,9.00604319901471e-05,0.0154601484387519,7.63939014340135e-05,0.00166672065241334,2.02116374564511e-07,0.000180377262735347,0.199420877235111,0.0188312851038314,0.000684618474770618
VC_334_3,5.8416324160208e-05,0.0934491371632328,0.000648118469097211,8.01095715423509e-05,0.671927398005763,1.12788620334418e-05,2.96551183388081e-05,0.00442408578213686,2.9525514173942e-05,0.00153614201783751,2.33346625297588e-08,8.61781825243543e-05,0.222295333688814,0.00713093439892139,0.000529454808609842
VC_1015_0,1.79740321830186e-05,0.0169177289223465,5.7997603351121e-05,0.000293333560391009,0.0327980199674679,0.000321466361871886,0.000623105859928255,0.0113583514460569,0.000254464817783893,0.0180774873688568,2.37058670962065e-07,0.0295248994936463,0.0313379321944459,0.0609140809096419,0.00416778345194908
VC_1074_0,1.6328022300876e-13,0.000104708039480416,3.36241149050548e-10,5.26504882078131e-09,1.05426799640043e-05,6.90242197589703e-08,6.06228960372906e-12,7.17499914951955e-08,2.58500947839144e-13,0.000894855759369063,1.630205253162e-10,0.0801254774129987,0.0014843380901668,0.00854566999091278,0.000242222178732934
G23J_8062V__2957,3.50546939362555e-05,0.0393982500597352,0.000586671643098725,0.00235491466985336,0.0785487220751551,1.24854144577728e-07,0.00159741574552979,0.00854566999091278,0.000841981704485303,0.000159725918114059,1.40502710939595e-05,1.40502710939595e-05,0.157553537488939,0.00766867025220528,0.000231440280568421
G01M_8528_V__367,1.96031448483176e-10,0.000258014342324822,4.38077787609608e-07,0.000458334530855406,2.01816976800043e-05,0.041731432022797,3.44332205468067e-08,1.05426799640043e-05,8.99156252535235e-12,0.360196758349186,1.58219827247376e-05,0.220036872356671,0.0810343442725579,0.688870302924251,0.230699143734636
G03J_7944_V3__2093,2.9525514173942e-05,0.0163768139928587,0.000894855759369063,0.000239962074989886,0.020216481786413,0.00067850350183635,0.000702896647477978,0.00854566999091278,0.000273737554291201,0.0125364296812769,6.47585602015822e-07,0.0308394302038942,0.0213107481847537,0.0230224374562982,0.020216481786413
VC_1266_1,6.73328798687558e-12,0.00861076296452545,3.36241149050548e-10,3.36241149050548e-10,0.0015582769988766,4.94725557642673e-10,1.06102661467635e-12,1.63966460494752e-09,1.95510593842617e-16,0.0336411771791108,1.71816238571951e-13,0.0551549949164631,3.83830413699e-05,0.000935857758351305,0.000383090928917032
VC_432_0,0.000211331012702313,0.0343808838072872,0.00157356874888508,0.00154055238033917,0.000130078627470332,0.000841981704485303,0.00133284496076384,0.0343808838072872,0.000706222995502269,0.242114155667187,7.15028724366504e-05,0.00106648515831315,0.0225121476216888,0.00280126285667342,0.00654893341148847
