,VC_117_5,VC_117_2,VC_612_0,VC_390_0,VC_502_1,VC_611_1,VC_122_0,VC_241_3,VC_385_0,G23J_7937V__8187,VC_1254_0,VC_117_7,VC_470_0,VC_470_1,VC_191_0
Bacteroides,3.25564653074353e-14,9.27410079673877e-16,4.17310202229446e-09,7.27729755107308e-09,5.94826037869742e-11,3.30998079842826e-12,8.26323203253784e-05,0.000110064851843424,2.50904118555042e-06,1.79691518511889e-08,1.39957589290232e-08,5.94826037869742e-11,1.53917981088926e-06,3.16849913940197e-08,1.26395738621135e-10
Parabacteroides,2.50904118555042e-06,0.000661415336264527,1.492886825831e-13,0.000491736211736053,0.00119748805622929,0.000297815330212438,5.04880416312135e-13,1.55630922055348e-13,0.00291509271043713,9.85244164442136e-06,0.000445107465472312,0.000408254740960683,0.000867301763891529,1.3629576565156e-05,1.38028075284055e-06
UBA1819,0.000172864285936075,0.00795574014188935,8.26323203253784e-05,0.00067668944691479,0.0167894215443469,0.000302662252803013,0.0732749299944996,0.0474241291775176,0.026692123045278,0.018496196483713,0.0275122274389344,0.00156751952847219,0.156867422922015,0.0620004281884869,0.00360291560124509
Hungatella,0.0501968820738416,0.026692123045278,0.0003452111789321,0.000661415336264527,0.140068882601738,0.0023817041867343,0.952928781820798,0.749093682907072,0.0386452389304742,0.341228620236074,0.246023134086808,0.053896035940844,0.303108749974898,0.0372341192136114,0.00320450438802667
[Clostridium] innocuum group,0.439318239111495,0.712087001863519,0.258974944226058,0.760663299182354,0.755444430927799,0.707411208249193,0.0403958726970177,0.0259063889380576,0.764540785742023,0.56605816617205,0.452787674202989,0.179339851618219,0.980127646546238,0.629544715021795,0.165574488051868
Roseburia,0.251035180962139,0.449769082756575,0.850558129183757,0.69981644990806,0.255200463966769,0.671500367542868,0.999304385674569,0.755444430927799,0.192925277562283,0.452434692480066,0.154704477933982,0.744505152749966,0.122949004315913,0.186960770354982,0.69981644990806
Lachnospiraceae UCG-004,0.000154866975335699,4.92637599153601e-06,0.000731367109860301,0.000138627285041967,0.000220855954820198,8.18129476229949e-07,0.0623868943907608,0.0210131649621052,0.000539979965364091,0.00974250836315864,0.0145247424337915,7.95275736859517e-05,0.00211079822057206,0.000767307245779054,1.45431953581519e-06
Veillonella,0.0210308752627309,0.108154072355658,0.018496196483713,0.358206549288651,0.020268468811744,0.204937431322062,0.00792601315166802,0.00106881233399666,0.166655758473999,0.0003452111789321,0.00763195599223658,0.0302746471887844,0.00473861857862043,0.0163664023916546,0.185684068938935
Lachnospira,0.995701373415267,0.861721352117491,0.999304385674569,0.733764789162043,0.850312530268366,0.706820151501745,0.511047945284657,0.626539285704551,0.404437530625217,0.947603206313802,0.192925277562283,0.714576913383574,0.583258607467721,0.521567486306471,0.66533110237306
Streptococcus,0.103140060355184,0.356038182815768,0.251035180962139,0.209418903391122,0.197448087949522,0.999304385674569,0.999758000732802,0.991778065070054,0.347317499989914,0.675703806539334,0.557470108740951,0.547586095274393,0.2001083216348,0.253882412061998,0.19984919789249
Ruminococcus,0.715301882700516,0.643077974995961,0.212676783361255,0.16280750213976,0.62304908236492,0.69981644990806,0.108956223545892,0.253382237050668,0.548469556165794,0.707411208249193,0.755507791852582,0.112378782961068,0.947603206313802,0.880330202982122,0.478850001298452
Agathobacter,0.96257405461642,0.952928781820798,0.913951620255267,0.688854490634423,0.737295769988217,0.760663299182354,0.96257405461642,0.835909306517639,0.154704477933982,0.733764789162043,0.56605816617205,0.618096641533107,0.358206549288651,0.293080528609568,0.764540785742023
Odoribacter,7.95275736859517e-05,0.0003452111789321,0.34020236640187,0.0231489007789555,0.000414303572135357,0.00103149576083144,9.04002241014651e-07,5.48007966251997e-06,0.18161726991278,1.93690406708239e-09,8.26323203253784e-05,6.68509121432579e-07,0.026101046499562,0.00799335771376787,0.00348577007945561
Erysipelatoclostridium,0.96257405461642,0.711096833008338,0.861721352117491,0.408524977396998,0.715301882700516,0.715301882700516,0.853044064178649,0.714576913383574,0.744505152749966,0.583258607467721,0.936340517491973,0.991778065070054,0.161042846732418,0.643077974995961,0.835909306517639
[Eubacterium] eligens group,0.727916629327023,0.809338539524303,0.788727402209103,0.776983088578879,0.984974044701129,0.834472882789971,0.749093682907072,0.583258607467721,0.288178669766926,0.579790654004409,0.394546425829881,0.82206581902619,0.66533110237306,0.440958576224172,0.610495015027698
